Step,AgentID,State,Health,Row,Col,Age,Risk,Strategy,FamilyID,EscapeStep,CellsTraversed,HazardCellsCrossed,StepsInSmoke,StepsInFire,CommsReceived,RescueCompleted,ExitChosen_r,ExitChosen_c
202,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
202,8,evacuating,100,63,19,62,0.22114500649547636,nearest_exit,2.0,-1,129,0,0,0,0,False,63,0
202,9,evacuating,100,64,2,50,0.2631133461617077,least_crowded_exit,2.0,-1,145,0,0,0,1,False,64,0
202,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
202,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,130,0,0,0,1,False,66,0
202,3,evacuating,100,46,13,70,0.4041522690521222,safest_exit,3.0,-1,118,0,0,0,0,True,63,0
202,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
202,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
202,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
202,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,142,0,0,0,1,False,63,0
202,28,evacuating,98,26,38,63,0.26582223588371223,safest_exit,4.0,-1,127,0,1,0,6,False,27,39
202,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
202,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
202,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
202,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
203,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
203,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
203,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
203,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,146,0,0,0,1,False,64,0
203,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
203,3,evacuating,100,46,12,70,0.4041522690521222,safest_exit,3.0,-1,119,0,0,0,0,True,63,0
203,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
203,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
203,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
203,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
203,1,evacuating,100,61,1,64,0.5193858660997465,nearest_exit,,-1,126,0,0,0,1,False,63,0
203,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
203,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
203,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,131,0,0,0,1,False,66,0
203,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
203,5,evacuating,40,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,7,1,15,False,24,39
203,11,evacuating,100,66,7,72,0.47728437109480915,nearest_exit,0.0,-1,113,0,0,0,1,False,66,0
203,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
203,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
203,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
203,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
203,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,152,0,0,0,1,False,63,0
203,28,evacuating,98,27,38,63,0.26582223588371223,safest_exit,4.0,-1,128,1,2,0,6,False,27,39
203,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
203,24,evacuating,100,63,1,53,0.2972153084218883,safest_exit,7.0,-1,143,0,0,0,1,False,63,0
203,25,evacuating,100,63,17,78,0.3387993289522352,nearest_exit,1.0,-1,101,0,0,0,0,False,63,0
203,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
203,18,evacuating,100,29,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,165,0,0,0,4,False,27,39
203,8,evacuating,100,63,19,62,0.22114500649547636,nearest_exit,2.0,-1,129,0,0,0,0,False,63,0
203,15,evacuating,100,60,6,48,0.8984982947243857,nearest_exit,,-1,152,0,0,0,1,False,63,0
204,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
204,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
204,25,evacuating,100,63,16,78,0.3387993289522352,nearest_exit,1.0,-1,102,0,0,0,0,False,63,0
204,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
204,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
204,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
204,11,evacuating,100,66,6,72,0.47728437109480915,nearest_exit,0.0,-1,114,0,0,0,1,False,66,0
204,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,144,0,0,0,1,False,63,0
204,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
204,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
204,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
204,8,evacuating,100,63,18,62,0.22114500649547636,nearest_exit,2.0,-1,130,0,0,0,0,False,63,0
204,1,evacuating,100,60,1,64,0.5193858660997465,nearest_exit,,-1,127,0,0,0,1,False,63,0
204,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
204,15,evacuating,100,60,5,48,0.8984982947243857,nearest_exit,,-1,153,0,0,0,1,False,63,0
204,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
204,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,147,0,0,0,1,False,64,0
204,28,evacuating,96,27,38,63,0.26582223588371223,safest_exit,4.0,-1,128,1,3,0,6,False,27,39
204,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
204,3,evacuating,100,46,12,70,0.4041522690521222,safest_exit,3.0,-1,119,0,0,0,0,True,63,0
204,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
204,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,153,0,0,0,1,False,63,0
204,5,evacuating,38,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,8,1,15,False,24,39
204,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
204,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
204,18,evacuating,100,29,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,166,0,0,0,4,False,27,39
204,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
204,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,132,0,0,0,1,False,66,0
204,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
204,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
205,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
205,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
205,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
205,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,148,0,0,0,1,False,64,0
205,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
205,5,evacuating,36,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,1,15,False,24,39
205,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
205,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
205,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
205,28,evacuating,94,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,0,6,False,27,39
205,15,evacuating,100,60,4,48,0.8984982947243857,nearest_exit,,-1,154,0,0,0,1,False,63,0
205,18,evacuating,100,28,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,167,1,1,0,4,False,27,39
205,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
205,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
205,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,154,0,0,0,1,False,63,0
205,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
205,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
205,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
205,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
205,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
205,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
205,24,evacuating,100,63,1,53,0.2972153084218883,safest_exit,7.0,-1,145,0,0,0,1,False,63,0
205,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
205,1,evacuating,100,60,1,64,0.5193858660997465,nearest_exit,,-1,127,0,0,0,1,False,63,0
205,3,evacuating,100,46,11,70,0.4041522690521222,safest_exit,3.0,-1,120,0,0,0,0,True,63,0
205,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,132,0,0,0,1,False,66,0
205,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
205,11,evacuating,100,66,6,72,0.47728437109480915,nearest_exit,0.0,-1,114,0,0,0,1,False,66,0
205,8,evacuating,100,63,17,62,0.22114500649547636,nearest_exit,2.0,-1,131,0,0,0,0,False,63,0
205,25,evacuating,100,63,16,78,0.3387993289522352,nearest_exit,1.0,-1,102,0,0,0,0,False,63,0
206,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
206,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
206,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
206,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,155,0,0,0,1,False,63,0
206,3,evacuating,100,46,11,70,0.4041522690521222,safest_exit,3.0,-1,120,0,0,0,0,True,63,0
206,24,evacuating,100,63,1,53,0.2972153084218883,safest_exit,7.0,-1,145,0,0,0,1,False,63,0
206,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
206,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
206,8,evacuating,100,63,17,62,0.22114500649547636,nearest_exit,2.0,-1,131,0,0,0,0,False,63,0
206,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
206,18,evacuating,50,27,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,168,2,2,1,4,False,0,13
206,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
206,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
206,28,evacuating,44,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,1,6,False,27,39
206,11,evacuating,100,66,5,72,0.47728437109480915,nearest_exit,0.0,-1,115,0,0,0,1,False,66,0
206,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
206,15,evacuating,100,60,3,48,0.8984982947243857,nearest_exit,,-1,155,0,0,0,1,False,63,0
206,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
206,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
206,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,133,0,0,0,1,False,66,0
206,25,evacuating,100,63,15,78,0.3387993289522352,nearest_exit,1.0,-1,103,0,0,0,0,False,63,0
206,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
206,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
206,1,evacuating,100,60,2,64,0.5193858660997465,nearest_exit,,-1,128,0,0,0,1,False,63,0
206,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,148,0,0,0,1,False,64,0
206,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
206,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
206,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
206,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
206,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
207,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
207,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
207,24,evacuating,100,62,1,53,0.2972153084218883,safest_exit,7.0,-1,146,0,0,0,1,False,63,0
207,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
207,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
207,1,evacuating,100,61,2,64,0.5193858660997465,nearest_exit,,-1,129,0,0,0,1,False,63,0
207,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
207,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
207,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
207,3,evacuating,100,46,10,70,0.4041522690521222,safest_exit,3.0,-1,121,0,0,0,0,True,63,0
207,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
207,8,evacuating,100,63,16,62,0.22114500649547636,nearest_exit,2.0,-1,132,0,0,0,0,False,63,0
207,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
207,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
207,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,149,0,0,0,1,False,64,0
207,15,evacuating,100,60,3,48,0.8984982947243857,nearest_exit,,-1,155,0,0,0,1,False,63,0
207,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,134,0,0,0,1,False,66,0
207,25,evacuating,100,63,15,78,0.3387993289522352,nearest_exit,1.0,-1,103,0,0,0,0,False,63,0
207,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
207,11,evacuating,100,66,5,72,0.47728437109480915,nearest_exit,0.0,-1,115,0,0,0,1,False,66,0
207,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
207,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,155,0,0,0,1,False,63,0
207,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
207,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
207,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
207,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
207,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
207,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
207,18,evacuating,48,27,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,168,2,3,1,4,False,27,39
207,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
208,24,evacuating,100,62,2,53,0.2972153084218883,safest_exit,7.0,-1,147,0,0,0,1,False,63,0
208,11,evacuating,100,66,4,72,0.47728437109480915,nearest_exit,0.0,-1,116,0,0,0,1,False,66,0
208,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
208,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
208,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
208,8,evacuating,100,62,16,62,0.22114500649547636,nearest_exit,2.0,-1,133,0,0,0,0,False,63,0
208,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
208,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
208,9,evacuating,100,64,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,150,0,0,0,1,False,64,0
208,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
208,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
208,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
208,3,evacuating,100,46,9,70,0.4041522690521222,safest_exit,3.0,-1,122,0,0,0,0,True,63,0
208,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
208,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
208,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
208,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
208,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,134,0,0,0,1,False,66,0
208,1,evacuating,100,61,2,64,0.5193858660997465,nearest_exit,,-1,129,0,0,0,1,False,63,0
208,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
208,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
208,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
208,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
208,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
208,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
208,25,evacuating,100,63,14,78,0.3387993289522352,nearest_exit,1.0,-1,104,0,0,0,0,False,63,0
208,18,evacuating,46,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,169,3,5,1,4,False,27,39
208,15,evacuating,100,60,2,48,0.8984982947243857,nearest_exit,,-1,156,0,0,0,1,False,63,0
208,29,evacuating,100,62,1,48,0.49120246360922304,nearest_exit,6.0,-1,156,0,0,0,1,False,63,0
208,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
209,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
209,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
209,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
209,8,evacuating,100,62,16,62,0.22114500649547636,nearest_exit,2.0,-1,133,0,0,0,0,False,63,0
209,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
209,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
209,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
209,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,151,0,0,0,1,False,64,0
209,11,evacuating,100,66,4,72,0.47728437109480915,nearest_exit,0.0,-1,116,0,0,0,1,False,66,0
209,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
209,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
209,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
209,15,evacuating,100,60,1,48,0.8984982947243857,nearest_exit,,-1,157,0,0,0,1,False,63,0
209,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
209,29,evacuating,100,61,1,48,0.49120246360922304,nearest_exit,6.0,-1,157,0,0,0,1,False,63,0
209,19,evacuating,100,66,1,61,0.5370185753958642,safest_exit,5.0,-1,135,0,0,0,1,False,66,0
209,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
209,18,evacuating,44,27,38,39,0.8296993287392084,least_crowded_exit,3.0,-1,170,4,7,1,4,False,27,39
209,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
209,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
209,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
209,3,evacuating,100,46,9,70,0.4041522690521222,safest_exit,3.0,-1,122,0,0,0,0,True,63,0
209,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
209,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
209,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
209,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,148,0,0,0,1,False,63,0
209,1,evacuating,100,62,2,64,0.5193858660997465,nearest_exit,,-1,130,0,0,0,1,False,63,0
209,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
209,25,evacuating,100,63,14,78,0.3387993289522352,nearest_exit,1.0,-1,104,0,0,0,0,False,63,0
209,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
210,21,dead,-4,1,16,69,0.6445967116553133,least_crowded_exit,4.0,-1,62,1,3,2,19,False,0,16
210,13,escaped,100,26,39,51,0.6646201857214121,safest_exit,,17,12,0,0,0,1,False,26,39
210,0,escaped,100,0,13,28,0.566818621638112,safest_exit,7.0,11,10,0,0,0,1,False,0,13
210,24,evacuating,100,63,2,53,0.2972153084218883,safest_exit,7.0,-1,148,0,0,0,1,False,63,0
210,7,escaped,100,65,0,44,0.45283085294778636,least_crowded_exit,,174,134,0,0,0,1,False,63,0
210,22,dead,-12,22,38,57,0.6546506480238568,safest_exit,,-1,136,5,11,2,16,False,24,39
210,28,dead,-6,26,38,63,0.26582223588371223,safest_exit,4.0,-1,129,1,4,2,6,False,27,39
210,8,evacuating,100,63,15,62,0.22114500649547636,nearest_exit,2.0,-1,134,0,0,0,0,False,63,0
210,23,dead,0,2,15,79,0.4873440813557157,safest_exit,1.0,-1,47,0,0,2,14,False,0,16
210,9,evacuating,100,63,1,50,0.2631133461617077,least_crowded_exit,2.0,-1,151,0,0,0,1,False,64,0
210,2,dead,-22,1,12,71,0.5957886444008715,least_crowded_exit,,-1,56,7,18,2,9,False,0,13
210,1,evacuating,100,62,1,64,0.5193858660997465,nearest_exit,,-1,131,0,0,0,1,False,63,0
210,14,escaped,100,0,14,38,0.2658733639769958,least_crowded_exit,,16,13,0,0,0,0,False,0,14
210,6,dead,-20,1,18,19,0.1879164170669575,nearest_exit,,-1,107,2,12,2,11,False,0,13
210,27,escaped,100,27,39,63,0.7169394152701147,safest_exit,,105,66,0,0,0,1,False,26,39
210,15,evacuating,100,60,2,48,0.8984982947243857,nearest_exit,,-1,158,0,0,0,1,False,63,0
210,25,evacuating,100,63,13,78,0.3387993289522352,nearest_exit,1.0,-1,105,0,0,0,0,False,63,0
210,20,escaped,100,25,39,64,0.7175918273189926,safest_exit,,39,24,0,0,0,2,False,24,39
210,19,evacuating,100,65,1,61,0.5370185753958642,safest_exit,5.0,-1,136,0,0,0,1,False,66,0
210,5,dead,-14,23,38,62,0.5580562171233008,nearest_exit,,-1,128,2,9,2,16,False,24,39
210,11,evacuating,100,66,3,72,0.47728437109480915,nearest_exit,0.0,-1,117,0,0,0,1,False,66,0
210,16,escaped,100,24,39,38,0.5203817211200283,least_crowded_exit,,23,19,0,0,0,1,False,24,39
210,10,escaped,100,66,0,76,0.7199778414456728,nearest_exit,,191,100,0,0,0,0,False,63,0
210,12,escaped,100,0,16,21,0.6886698170149451,least_crowded_exit,5.0,11,10,0,0,0,2,False,0,15
210,4,escaped,100,63,0,20,0.644581516040543,nearest_exit,6.0,156,152,0,0,0,1,False,63,0
210,3,evacuating,100,46,8,70,0.4041522690521222,safest_exit,3.0,-1,123,0,0,0,0,True,63,0
210,29,evacuating,100,60,1,48,0.49120246360922304,nearest_exit,6.0,-1,158,0,0,0,1,False,63,0
210,17,escaped,100,0,15,47,0.8653483937572385,least_crowded_exit,0.0,49,37,0,0,0,7,False,0,16
210,26,escaped,100,64,0,37,0.8783285020724553,least_crowded_exit,,151,127,0,0,0,1,False,65,0
210,18,evacuating,42,27,37,39,0.8296993287392084,least_crowded_exit,3.0,-1,171,5,9,1,4,False,27,39
211,29,evacuating,100,60,1,48,0.49120246360922304,nearest_exit,6.0,-1,158,0,0,0,1,False,63,0
211,25,evacuating,100,63,13,78,0.3387993289522352,nearest_exit,1.0,-1,105,0,0,0,0,False,63,0
